# Found in "Filtered Models ('best')":
Pyrtr1	Pyrtr1.filtered_proteins.broadModels.gff3.gz
Rhior3	Rhior3.filtered_proteins.BroadGene.gff3.gz
Malgl1	Malgl1.filtered_proteins.PGModels1.gff3.gz
Cryne_H99_1	Cryne_H99_1.filtered_proteins.BroadModels1.gff3.gz
Copci1	Copci1.filtered_proteins.BroadModels1.gff3.gz
#
# Found in "All models, Filtered and Not":
Calor1	Calor1.filtered_proteins.ExternalModels.gff3.gz
Glost2	Glost2.filtered_proteins.FilteredModels1.gff3.gz
Stano2	Stano2.filtered_proteins.ExternalModels.gff3.gz
Talma1_2	Talma1_2.filtered_proteins.ExternalModels.gff3.gz
Macph1	Macph1.filtered_proteins.ExternalModels.gff3.gz
Talst1_2	Talst1_2.filtered_proteins.JCVIModels.gff3.gz
Aspsac1	Aspsac1.filtered_proteins.FilteredModels1.gff3.gz
Aspuva1	Aspuva1.filtered_proteins.FilteredModels1.gff3.gz
Uncre1	Uncre1.filtered_proteins.BroadModels.gff3.gz
Pendi1	Pendi1.filtered_proteins.ExternalModels.gff3.gz
Micca1	Micca1.filtered_proteins.BroadModels.gff3.gz
Triru1	Triru1.filtered_proteins.BroadModels.gff3.gz
Triver1	Triver1.filtered_proteins.ExternalModels.gff3.gz
Artbe1	Artbe1.filtered_proteins.ExternalModels.gff3.gz
Aspcl1	Aspcl1.filtered_proteins.ExternalModels.gff3.gz
Aspni_NRRL3_1	Aspni_NRRL3_1.filtered_proteins.ExternalModels.gff3.gz
Asplac1	Asplac1.filtered_proteins.FilteredModels1.gff3.gz
Aspni_DSM_1	Aspni_DSM_1.filtered_proteins.ExternalModels.gff3.gz
Aspvad1	Aspvad1.filtered_proteins.FilteredModels1.gff3.gz
Aspeuc1	Aspeuc1.filtered_proteins.FilteredModels1.gff3.gz
Aspneo1	Aspneo1.filtered_proteins.FilteredModels1.gff3.gz
Aspka1_1	Aspka1_1.filtered_proteins.ExternalModels.gff3.gz
Asphet1	Asphet1.all_proteins.FilteredModels1.gff3.gz.tar.gz
Penox1	Penox1.filtered_proteins.ExternalModels.gff3.gz
Fusgr1	Fusgr1.filtered_proteins.ExternalModels.gff3.gz
PenchWisc1_1	PenchWisc1_1.filtered_proteins.ExternalModels.gff3.gz
Aspfl1	Aspfl1.filtered_proteins.ExternalModels.gff3.gz
Clagr3	Clagr3.filtered_proteins.Maker.gff3.gz
Hyspu1_1	Hyspu1_1_ExternalModels_2023-05-05.gff3.gz
Glalo1	Glalo1.filtered_proteins.ExternalModels.gff3.gz
Pseel1	Pseel1.filtered_proteins.ExternalModels.gff3.gz
Cocim1	Cocim1.filtered_proteins.BroadModels.gff3.gz
